0, 40, 210, 0
1, 90, 210, 0
2, 150, 210, 0
3, 210, 210, 0
4, 260, 210, 0
5, 320, 210, 0
6, 380, 210, 0
7, 440, 210, 0
8, 40, 450, 0
9, 100, 450, 0
10, 170, 450, 0
11, 230, 450, 0
12, 335, 450, 0
13, 400, 450, 0
14, 450, 450, 0
15, 505, 450, 0
16, 740, 435, 0
17, 740, 485, 0
18, 40, 570, 0
19, 100, 570, 0
20, 450, 570, 0
21, 505, 570, 0
22, 720, 570, 0
23, 770, 570, 0
24, 40, 800, 0
25, 100, 800, 0
26, 170, 800, 0
27, 230, 800, 0
28, 335, 800, 0
29, 400, 800, 0
30, 450, 800, 0
31, 505, 800, 0
32, 580, 800, 0
33, 640, 800, 0
34, 720, 800, 0
35, 770, 800, 0
36, 830, 800, 0
37, 900, 800, 0
